1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 03000000416CDD21
Is Mission Active?  true
Mission Start:  Thu Mar 10 09:12:00 BOT 2022
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1681
Total Samples:  53069
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
3/13/22 6:12:00 AM,C,22
3/13/22 6:42:00 AM,C,22
3/13/22 7:12:00 AM,C,22
3/13/22 7:42:00 AM,C,23.5
3/13/22 8:12:00 AM,C,26
3/13/22 8:42:00 AM,C,29
3/13/22 9:12:00 AM,C,31
3/13/22 9:42:00 AM,C,33.5
3/13/22 10:12:00 AM,C,37.5
3/13/22 10:42:00 AM,C,41.5
3/13/22 11:12:00 AM,C,43.5
3/13/22 11:42:00 AM,C,46
3/13/22 12:12:00 PM,C,49
3/13/22 12:42:00 PM,C,50.5
3/13/22 1:12:00 PM,C,51
3/13/22 1:42:00 PM,C,52.5
3/13/22 2:12:00 PM,C,54
3/13/22 2:42:00 PM,C,56.5
3/13/22 3:12:00 PM,C,53.5
3/13/22 3:42:00 PM,C,53.5
3/13/22 4:12:00 PM,C,49
3/13/22 4:42:00 PM,C,45.5
3/13/22 5:12:00 PM,C,43.5
3/13/22 5:42:00 PM,C,39
3/13/22 6:12:00 PM,C,32
3/13/22 6:42:00 PM,C,27
3/13/22 7:12:00 PM,C,26
3/13/22 7:42:00 PM,C,26
3/13/22 8:12:00 PM,C,26
3/13/22 8:42:00 PM,C,25
3/13/22 9:12:00 PM,C,25
3/13/22 9:42:00 PM,C,24.5
3/13/22 10:12:00 PM,C,24
3/13/22 10:42:00 PM,C,23.5
3/13/22 11:12:00 PM,C,23
3/13/22 11:42:00 PM,C,23
3/14/22 12:12:00 AM,C,24
3/14/22 12:42:00 AM,C,23.5
3/14/22 1:12:00 AM,C,24.5
3/14/22 1:42:00 AM,C,24.5
3/14/22 2:12:00 AM,C,24
3/14/22 2:42:00 AM,C,23.5
3/14/22 3:12:00 AM,C,22
3/14/22 3:42:00 AM,C,22
3/14/22 4:12:00 AM,C,22.5
3/14/22 4:42:00 AM,C,23
3/14/22 5:12:00 AM,C,21.5
3/14/22 5:42:00 AM,C,22
3/14/22 6:12:00 AM,C,22
3/14/22 6:42:00 AM,C,22.5
3/14/22 7:12:00 AM,C,22.5
3/14/22 7:42:00 AM,C,23
3/14/22 8:12:00 AM,C,24.5
3/14/22 8:42:00 AM,C,27
3/14/22 9:12:00 AM,C,30
3/14/22 9:42:00 AM,C,33
3/14/22 10:12:00 AM,C,37
3/14/22 10:42:00 AM,C,39
3/14/22 11:12:00 AM,C,44.5
3/14/22 11:42:00 AM,C,48
3/14/22 12:12:00 PM,C,47
3/14/22 12:42:00 PM,C,53
3/14/22 1:12:00 PM,C,54
3/14/22 1:42:00 PM,C,55
3/14/22 2:12:00 PM,C,55
3/14/22 2:42:00 PM,C,52
3/14/22 3:12:00 PM,C,50
3/14/22 3:42:00 PM,C,52
3/14/22 4:12:00 PM,C,46.5
3/14/22 4:42:00 PM,C,43.5
3/14/22 5:12:00 PM,C,42.5
3/14/22 5:42:00 PM,C,35.5
3/14/22 6:12:00 PM,C,30.5
3/14/22 6:42:00 PM,C,26.5
3/14/22 7:12:00 PM,C,25.5
3/14/22 7:42:00 PM,C,25.5
3/14/22 8:12:00 PM,C,25
3/14/22 8:42:00 PM,C,25
3/14/22 9:12:00 PM,C,25
3/14/22 9:42:00 PM,C,24.5
3/14/22 10:12:00 PM,C,24.5
3/14/22 10:42:00 PM,C,24
3/14/22 11:12:00 PM,C,24.5
3/14/22 11:42:00 PM,C,22.5
3/15/22 12:12:00 AM,C,23.5
3/15/22 12:42:00 AM,C,23.5
3/15/22 1:12:00 AM,C,23.5
3/15/22 1:42:00 AM,C,24
3/15/22 2:12:00 AM,C,24
3/15/22 2:42:00 AM,C,23.5
3/15/22 3:12:00 AM,C,23.5
3/15/22 3:42:00 AM,C,23.5
3/15/22 4:12:00 AM,C,23.5
3/15/22 4:42:00 AM,C,23.5
3/15/22 5:12:00 AM,C,23.5
3/15/22 5:42:00 AM,C,23
3/15/22 6:12:00 AM,C,23
3/15/22 6:42:00 AM,C,23
3/15/22 7:12:00 AM,C,23.5
3/15/22 7:42:00 AM,C,24.5
3/15/22 8:12:00 AM,C,26.5
3/15/22 8:42:00 AM,C,28.5
3/15/22 9:12:00 AM,C,31.5
3/15/22 9:42:00 AM,C,37.5
3/15/22 10:12:00 AM,C,39
3/15/22 10:42:00 AM,C,46
3/15/22 11:12:00 AM,C,46
3/15/22 11:42:00 AM,C,49.5
3/15/22 12:12:00 PM,C,49.5
3/15/22 12:42:00 PM,C,55.5
3/15/22 1:12:00 PM,C,54.5
3/15/22 1:42:00 PM,C,56.5
3/15/22 2:12:00 PM,C,56.5
3/15/22 2:42:00 PM,C,54.5
3/15/22 3:12:00 PM,C,55.5
3/15/22 3:42:00 PM,C,53
