1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4E00000041935F21
Is Mission Active?  true
Mission Start:  Thu Mar 10 08:26:00 BOT 2022
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1681
Total Samples:  56919
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
3/22/22 2:56:00 AM,C,21.5
3/22/22 3:26:00 AM,C,21.5
3/22/22 3:56:00 AM,C,21.5
3/22/22 4:26:00 AM,C,21.5
3/22/22 4:56:00 AM,C,21
3/22/22 5:26:00 AM,C,21
3/22/22 5:56:00 AM,C,20.5
3/22/22 6:26:00 AM,C,20
3/22/22 6:56:00 AM,C,21.5
3/22/22 7:26:00 AM,C,24
3/22/22 7:56:00 AM,C,28
3/22/22 8:26:00 AM,C,28
3/22/22 8:56:00 AM,C,30
3/22/22 9:26:00 AM,C,31.5
3/22/22 9:56:00 AM,C,35
3/22/22 10:26:00 AM,C,33
3/22/22 10:56:00 AM,C,30
3/22/22 11:26:00 AM,C,24.5
3/22/22 11:56:00 AM,C,26.5
3/22/22 12:26:00 PM,C,29
3/22/22 12:56:00 PM,C,32
3/22/22 1:26:00 PM,C,29.5
3/22/22 1:56:00 PM,C,28
3/22/22 2:26:00 PM,C,30
3/22/22 2:56:00 PM,C,30.5
3/22/22 3:26:00 PM,C,29
3/22/22 3:56:00 PM,C,29.5
3/22/22 4:26:00 PM,C,30
3/22/22 4:56:00 PM,C,28.5
3/22/22 5:26:00 PM,C,27
3/22/22 5:56:00 PM,C,25.5
3/22/22 6:26:00 PM,C,25.5
3/22/22 6:56:00 PM,C,25
3/22/22 7:26:00 PM,C,24.5
3/22/22 7:56:00 PM,C,24.5
3/22/22 8:26:00 PM,C,25
3/22/22 8:56:00 PM,C,25
3/22/22 9:26:00 PM,C,25
3/22/22 9:56:00 PM,C,24.5
3/22/22 10:26:00 PM,C,24
3/22/22 10:56:00 PM,C,24
3/22/22 11:26:00 PM,C,24
3/22/22 11:56:00 PM,C,24
3/23/22 12:26:00 AM,C,24
3/23/22 12:56:00 AM,C,24
3/23/22 1:26:00 AM,C,23.5
3/23/22 1:56:00 AM,C,23.5
3/23/22 2:26:00 AM,C,23
3/23/22 2:56:00 AM,C,23
3/23/22 3:26:00 AM,C,23
3/23/22 3:56:00 AM,C,23
3/23/22 4:26:00 AM,C,23
3/23/22 4:56:00 AM,C,22.5
3/23/22 5:26:00 AM,C,23
3/23/22 5:56:00 AM,C,23
3/23/22 6:26:00 AM,C,23
3/23/22 6:56:00 AM,C,23.5
3/23/22 7:26:00 AM,C,25.5
3/23/22 7:56:00 AM,C,28.5
3/23/22 8:26:00 AM,C,29
3/23/22 8:56:00 AM,C,31.5
3/23/22 9:26:00 AM,C,32.5
3/23/22 9:56:00 AM,C,34.5
3/23/22 10:26:00 AM,C,36
3/23/22 10:56:00 AM,C,37.5
3/23/22 11:26:00 AM,C,39
3/23/22 11:56:00 AM,C,39.5
3/23/22 12:26:00 PM,C,39.5
3/23/22 12:56:00 PM,C,39
3/23/22 1:26:00 PM,C,40
3/23/22 1:56:00 PM,C,39.5
3/23/22 2:26:00 PM,C,38
3/23/22 2:56:00 PM,C,38
3/23/22 3:26:00 PM,C,38
3/23/22 3:56:00 PM,C,35.5
3/23/22 4:26:00 PM,C,35
