1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 2C00000041497E21
Is Mission Active?  true
Mission Start:  Tue Feb 18 08:03:00 BOT 2020
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1105
Total Samples:  16723
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
2/29/20 8:33:00 AM,C,25
2/29/20 9:03:00 AM,C,25.5
2/29/20 9:33:00 AM,C,26.5
2/29/20 10:03:00 AM,C,28
2/29/20 10:33:00 AM,C,29
2/29/20 11:03:00 AM,C,29.5
2/29/20 11:33:00 AM,C,30
2/29/20 12:03:00 PM,C,29.5
2/29/20 12:33:00 PM,C,30
2/29/20 1:03:00 PM,C,32
2/29/20 1:33:00 PM,C,32.5
2/29/20 2:03:00 PM,C,33.5
2/29/20 2:33:00 PM,C,34
2/29/20 3:03:00 PM,C,35.5
2/29/20 3:33:00 PM,C,33.5
2/29/20 4:03:00 PM,C,34
2/29/20 4:33:00 PM,C,33
2/29/20 5:03:00 PM,C,33
2/29/20 5:33:00 PM,C,31.5
2/29/20 6:03:00 PM,C,31
2/29/20 6:33:00 PM,C,29.5
2/29/20 7:03:00 PM,C,29
2/29/20 7:33:00 PM,C,28.5
2/29/20 8:03:00 PM,C,28
2/29/20 8:33:00 PM,C,28
2/29/20 9:03:00 PM,C,27.5
2/29/20 9:33:00 PM,C,27.5
2/29/20 10:03:00 PM,C,27
2/29/20 10:33:00 PM,C,26.5
2/29/20 11:03:00 PM,C,26
2/29/20 11:33:00 PM,C,26
3/1/20 12:03:00 AM,C,25.5
3/1/20 12:33:00 AM,C,25.5
3/1/20 1:03:00 AM,C,25.5
3/1/20 1:33:00 AM,C,25
3/1/20 2:03:00 AM,C,25
3/1/20 2:33:00 AM,C,25
3/1/20 3:03:00 AM,C,24.5
3/1/20 3:33:00 AM,C,24.5
3/1/20 4:03:00 AM,C,24.5
3/1/20 4:33:00 AM,C,24.5
3/1/20 5:03:00 AM,C,24
3/1/20 5:33:00 AM,C,24
3/1/20 6:03:00 AM,C,24
3/1/20 6:33:00 AM,C,24.5
3/1/20 7:03:00 AM,C,24.5
3/1/20 7:33:00 AM,C,25
3/1/20 8:03:00 AM,C,25.5
3/1/20 8:33:00 AM,C,26
3/1/20 9:03:00 AM,C,27.5
3/1/20 9:33:00 AM,C,27.5
3/1/20 10:03:00 AM,C,29
3/1/20 10:33:00 AM,C,30.5
3/1/20 11:03:00 AM,C,31
3/1/20 11:33:00 AM,C,31
3/1/20 12:03:00 PM,C,31.5
3/1/20 12:33:00 PM,C,32
3/1/20 1:03:00 PM,C,32.5
3/1/20 1:33:00 PM,C,33.5
3/1/20 2:03:00 PM,C,33.5
3/1/20 2:33:00 PM,C,33
3/1/20 3:03:00 PM,C,34.5
3/1/20 3:33:00 PM,C,33.5
3/1/20 4:03:00 PM,C,33
3/1/20 4:33:00 PM,C,32.5
3/1/20 5:03:00 PM,C,32.5
3/1/20 5:33:00 PM,C,31.5
3/1/20 6:03:00 PM,C,30.5
3/1/20 6:33:00 PM,C,29
3/1/20 7:03:00 PM,C,28.5
3/1/20 7:33:00 PM,C,28
3/1/20 8:03:00 PM,C,28
3/1/20 8:33:00 PM,C,27
3/1/20 9:03:00 PM,C,27
3/1/20 9:33:00 PM,C,27
3/1/20 10:03:00 PM,C,26.5
3/1/20 10:33:00 PM,C,26.5
3/1/20 11:03:00 PM,C,26.5
3/1/20 11:33:00 PM,C,26.5
3/2/20 12:03:00 AM,C,26
3/2/20 12:33:00 AM,C,25.5
3/2/20 1:03:00 AM,C,25.5
3/2/20 1:33:00 AM,C,25.5
3/2/20 2:03:00 AM,C,25
3/2/20 2:33:00 AM,C,25
3/2/20 3:03:00 AM,C,25.5
3/2/20 3:33:00 AM,C,25.5
3/2/20 4:03:00 AM,C,25
3/2/20 4:33:00 AM,C,25
3/2/20 5:03:00 AM,C,24.5
3/2/20 5:33:00 AM,C,24
3/2/20 6:03:00 AM,C,24
3/2/20 6:33:00 AM,C,24.5
3/2/20 7:03:00 AM,C,24.5
3/2/20 7:33:00 AM,C,25
3/2/20 8:03:00 AM,C,25
3/2/20 8:33:00 AM,C,24.5
3/2/20 9:03:00 AM,C,24.5
3/2/20 9:33:00 AM,C,26
3/2/20 10:03:00 AM,C,27.5
3/2/20 10:33:00 AM,C,28.5
3/2/20 11:03:00 AM,C,29.5
3/2/20 11:33:00 AM,C,29.5
3/2/20 12:03:00 PM,C,30
3/2/20 12:33:00 PM,C,31.5
3/2/20 1:03:00 PM,C,32
3/2/20 1:33:00 PM,C,31
3/2/20 2:03:00 PM,C,32
3/2/20 2:33:00 PM,C,32
3/2/20 3:03:00 PM,C,30.5
3/2/20 3:33:00 PM,C,29
3/2/20 4:03:00 PM,C,29.5
3/2/20 4:33:00 PM,C,29
3/2/20 5:03:00 PM,C,27
3/2/20 5:33:00 PM,C,26.5
3/2/20 6:03:00 PM,C,26.5
3/2/20 6:33:00 PM,C,26
3/2/20 7:03:00 PM,C,26
3/2/20 7:33:00 PM,C,25.5
3/2/20 8:03:00 PM,C,25.5
3/2/20 8:33:00 PM,C,26
3/2/20 9:03:00 PM,C,25.5
3/2/20 9:33:00 PM,C,25.5
3/2/20 10:03:00 PM,C,25.5
3/2/20 10:33:00 PM,C,25
3/2/20 11:03:00 PM,C,24
3/2/20 11:33:00 PM,C,24
3/3/20 12:03:00 AM,C,24
3/3/20 12:33:00 AM,C,24
3/3/20 1:03:00 AM,C,24
3/3/20 1:33:00 AM,C,24
3/3/20 2:03:00 AM,C,24
3/3/20 2:33:00 AM,C,24
3/3/20 3:03:00 AM,C,24
3/3/20 3:33:00 AM,C,24
