1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4E00000041935F21
Is Mission Active?  true
Mission Start:  Tue Feb 18 08:28:00 BOT 2020
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1105
Total Samples:  16468
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
2/19/20 12:28:00 PM,C,54
2/19/20 12:58:00 PM,C,55
2/19/20 1:28:00 PM,C,50.5
2/19/20 1:58:00 PM,C,50.5
2/19/20 2:28:00 PM,C,48.5
2/19/20 2:58:00 PM,C,49.5
2/19/20 3:28:00 PM,C,49.5
2/19/20 3:58:00 PM,C,46.5
2/19/20 4:28:00 PM,C,42
2/19/20 4:58:00 PM,C,37
2/19/20 5:28:00 PM,C,32
2/19/20 5:58:00 PM,C,29.5
2/19/20 6:28:00 PM,C,27.5
2/19/20 6:58:00 PM,C,26.5
2/19/20 7:28:00 PM,C,25.5
2/19/20 7:58:00 PM,C,25.5
2/19/20 8:28:00 PM,C,25
2/19/20 8:58:00 PM,C,25
2/19/20 9:28:00 PM,C,24.5
2/19/20 9:58:00 PM,C,23
2/19/20 10:28:00 PM,C,23
2/19/20 10:58:00 PM,C,23
2/19/20 11:28:00 PM,C,23.5
2/19/20 11:58:00 PM,C,24
2/20/20 12:28:00 AM,C,24
2/20/20 12:58:00 AM,C,24
2/20/20 1:28:00 AM,C,24
2/20/20 1:58:00 AM,C,24
2/20/20 2:28:00 AM,C,23
2/20/20 2:58:00 AM,C,24
2/20/20 3:28:00 AM,C,23.5
2/20/20 3:58:00 AM,C,24
2/20/20 4:28:00 AM,C,23.5
2/20/20 4:58:00 AM,C,23.5
2/20/20 5:28:00 AM,C,23
2/20/20 5:58:00 AM,C,24
2/20/20 6:28:00 AM,C,24.5
2/20/20 6:58:00 AM,C,24.5
2/20/20 7:28:00 AM,C,26
2/20/20 7:58:00 AM,C,27.5
2/20/20 8:28:00 AM,C,30
2/20/20 8:58:00 AM,C,30
2/20/20 9:28:00 AM,C,35.5
2/20/20 9:58:00 AM,C,40
2/20/20 10:28:00 AM,C,42.5
2/20/20 10:58:00 AM,C,45.5
2/20/20 11:28:00 AM,C,48.5
2/20/20 11:58:00 AM,C,49.5
2/20/20 12:28:00 PM,C,49.5
2/20/20 12:58:00 PM,C,51
2/20/20 1:28:00 PM,C,50.5
2/20/20 1:58:00 PM,C,51.5
2/20/20 2:28:00 PM,C,51
2/20/20 2:58:00 PM,C,48.5
2/20/20 3:28:00 PM,C,44.5
2/20/20 3:58:00 PM,C,41.5
2/20/20 4:28:00 PM,C,41
2/20/20 4:58:00 PM,C,37.5
2/20/20 5:28:00 PM,C,34
2/20/20 5:58:00 PM,C,29
2/20/20 6:28:00 PM,C,27
2/20/20 6:58:00 PM,C,26
2/20/20 7:28:00 PM,C,25.5
2/20/20 7:58:00 PM,C,25
2/20/20 8:28:00 PM,C,25
2/20/20 8:58:00 PM,C,22.5
2/20/20 9:28:00 PM,C,22.5
2/20/20 9:58:00 PM,C,22.5
2/20/20 10:28:00 PM,C,23
2/20/20 10:58:00 PM,C,23
2/20/20 11:28:00 PM,C,22.5
2/20/20 11:58:00 PM,C,23
2/21/20 12:28:00 AM,C,23
2/21/20 12:58:00 AM,C,23
2/21/20 1:28:00 AM,C,23
2/21/20 1:58:00 AM,C,23
2/21/20 2:28:00 AM,C,23
2/21/20 2:58:00 AM,C,23.5
2/21/20 3:28:00 AM,C,23
2/21/20 3:58:00 AM,C,22.5
2/21/20 4:28:00 AM,C,23
2/21/20 4:58:00 AM,C,22.5
2/21/20 5:28:00 AM,C,22
2/21/20 5:58:00 AM,C,21.5
2/21/20 6:28:00 AM,C,21.5
2/21/20 6:58:00 AM,C,22
2/21/20 7:28:00 AM,C,25
2/21/20 7:58:00 AM,C,29
2/21/20 8:28:00 AM,C,30.5
2/21/20 8:58:00 AM,C,33
2/21/20 9:28:00 AM,C,38.5
2/21/20 9:58:00 AM,C,43.5
2/21/20 10:28:00 AM,C,47.5
2/21/20 10:58:00 AM,C,52
2/21/20 11:28:00 AM,C,52.5
2/21/20 11:58:00 AM,C,53.5
2/21/20 12:28:00 PM,C,56
2/21/20 12:58:00 PM,C,57.5
2/21/20 1:28:00 PM,C,53.5
2/21/20 1:58:00 PM,C,56.5
2/21/20 2:28:00 PM,C,58
2/21/20 2:58:00 PM,C,55
2/21/20 3:28:00 PM,C,53.5
2/21/20 3:58:00 PM,C,51
2/21/20 4:28:00 PM,C,48
2/21/20 4:58:00 PM,C,43.5
2/21/20 5:28:00 PM,C,38.5
2/21/20 5:58:00 PM,C,32.5
2/21/20 6:28:00 PM,C,28.5
2/21/20 6:58:00 PM,C,26.5
2/21/20 7:28:00 PM,C,26
2/21/20 7:58:00 PM,C,25.5
2/21/20 8:28:00 PM,C,24.5
2/21/20 8:58:00 PM,C,24
2/21/20 9:28:00 PM,C,23.5
2/21/20 9:58:00 PM,C,23
