1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: E100000041808C21
Is Mission Active?  true
Mission Start:  Wed Aug 26 08:30:00 BOT 2020
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1247
Total Samples:  25732
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
8/27/20 11:30:00 AM,C,38.5
8/27/20 12:00:00 PM,C,42
8/27/20 12:30:00 PM,C,45.5
8/27/20 1:00:00 PM,C,49
8/27/20 1:30:00 PM,C,48.5
8/27/20 2:00:00 PM,C,48
8/27/20 2:30:00 PM,C,47.5
8/27/20 3:00:00 PM,C,45
8/27/20 3:30:00 PM,C,43.5
8/27/20 4:00:00 PM,C,39.5
8/27/20 4:30:00 PM,C,29.5
8/27/20 5:00:00 PM,C,29
8/27/20 5:30:00 PM,C,28
8/27/20 6:00:00 PM,C,28.5
8/27/20 6:30:00 PM,C,28
8/27/20 7:00:00 PM,C,28
8/27/20 7:30:00 PM,C,28
8/27/20 8:00:00 PM,C,28
8/27/20 8:30:00 PM,C,28
8/27/20 9:00:00 PM,C,28
8/27/20 9:30:00 PM,C,28
8/27/20 10:00:00 PM,C,28
8/27/20 10:30:00 PM,C,27.5
8/27/20 11:00:00 PM,C,27.5
8/27/20 11:30:00 PM,C,27.5
8/28/20 12:00:00 AM,C,27.5
8/28/20 12:30:00 AM,C,27.5
8/28/20 1:00:00 AM,C,27.5
8/28/20 1:30:00 AM,C,27.5
8/28/20 2:00:00 AM,C,27.5
8/28/20 2:30:00 AM,C,27
8/28/20 3:00:00 AM,C,27
8/28/20 3:30:00 AM,C,27
8/28/20 4:00:00 AM,C,27
8/28/20 4:30:00 AM,C,26.5
8/28/20 5:00:00 AM,C,26.5
8/28/20 5:30:00 AM,C,27
8/28/20 6:00:00 AM,C,26.5
8/28/20 6:30:00 AM,C,27
8/28/20 7:00:00 AM,C,28.5
8/28/20 7:30:00 AM,C,30
8/28/20 8:00:00 AM,C,31.5
8/28/20 8:30:00 AM,C,33.5
8/28/20 9:00:00 AM,C,36.5
8/28/20 9:30:00 AM,C,39
8/28/20 10:00:00 AM,C,39.5
8/28/20 10:30:00 AM,C,42
8/28/20 11:00:00 AM,C,45
8/28/20 11:30:00 AM,C,45
8/28/20 12:00:00 PM,C,38
8/28/20 12:30:00 PM,C,40
8/28/20 1:00:00 PM,C,46
8/28/20 1:30:00 PM,C,48.5
8/28/20 2:00:00 PM,C,48
8/28/20 2:30:00 PM,C,46
8/28/20 3:00:00 PM,C,46
8/28/20 3:30:00 PM,C,43.5
8/28/20 4:00:00 PM,C,41.5
8/28/20 4:30:00 PM,C,39.5
8/28/20 5:00:00 PM,C,36
8/28/20 5:30:00 PM,C,33.5
8/28/20 6:00:00 PM,C,31
8/28/20 6:30:00 PM,C,29.5
8/28/20 7:00:00 PM,C,29
8/28/20 7:30:00 PM,C,28.5
8/28/20 8:00:00 PM,C,28.5
8/28/20 8:30:00 PM,C,28
8/28/20 9:00:00 PM,C,28
8/28/20 9:30:00 PM,C,28
8/28/20 10:00:00 PM,C,27.5
8/28/20 10:30:00 PM,C,27.5
