1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 5900000041AF5921
Is Mission Active?  true
Mission Start:  Mon Feb 07 09:01:00 BOT 2022
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1486
Total Samples:  51425
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
2/17/22 8:31:00 PM,C,24
2/17/22 9:01:00 PM,C,23.5
2/17/22 9:31:00 PM,C,24
2/17/22 10:01:00 PM,C,23
2/17/22 10:31:00 PM,C,22.5
2/17/22 11:01:00 PM,C,23
2/17/22 11:31:00 PM,C,23.5
2/18/22 12:01:00 AM,C,23.5
2/18/22 12:31:00 AM,C,23
2/18/22 1:01:00 AM,C,23
2/18/22 1:31:00 AM,C,23
2/18/22 2:01:00 AM,C,23
2/18/22 2:31:00 AM,C,22.5
2/18/22 3:01:00 AM,C,23
2/18/22 3:31:00 AM,C,22
2/18/22 4:01:00 AM,C,21.5
2/18/22 4:31:00 AM,C,21.5
2/18/22 5:01:00 AM,C,21.5
2/18/22 5:31:00 AM,C,21.5
2/18/22 6:01:00 AM,C,21
2/18/22 6:31:00 AM,C,21.5
2/18/22 7:01:00 AM,C,21.5
2/18/22 7:31:00 AM,C,22
2/18/22 8:01:00 AM,C,22.5
2/18/22 8:31:00 AM,C,25.5
2/18/22 9:01:00 AM,C,33
2/18/22 9:31:00 AM,C,32
2/18/22 10:01:00 AM,C,36.5
2/18/22 10:31:00 AM,C,40
2/18/22 11:01:00 AM,C,41
2/18/22 11:31:00 AM,C,40.5
2/18/22 12:01:00 PM,C,37
2/18/22 12:31:00 PM,C,37
2/18/22 1:01:00 PM,C,39.5
2/18/22 1:31:00 PM,C,33.5
2/18/22 2:01:00 PM,C,34
2/18/22 2:31:00 PM,C,34
2/18/22 3:01:00 PM,C,34
2/18/22 3:31:00 PM,C,32.5
2/18/22 4:01:00 PM,C,31.5
2/18/22 4:31:00 PM,C,28.5
2/18/22 5:01:00 PM,C,28
2/18/22 5:31:00 PM,C,27
2/18/22 6:01:00 PM,C,26
2/18/22 6:31:00 PM,C,25
2/18/22 7:01:00 PM,C,24
2/18/22 7:31:00 PM,C,23.5
2/18/22 8:01:00 PM,C,23
2/18/22 8:31:00 PM,C,22.5
2/18/22 9:01:00 PM,C,22.5
2/18/22 9:31:00 PM,C,23
2/18/22 10:01:00 PM,C,24
2/18/22 10:31:00 PM,C,23.5
2/18/22 11:01:00 PM,C,23.5
2/18/22 11:31:00 PM,C,23
2/19/22 12:01:00 AM,C,23
2/19/22 12:31:00 AM,C,23
2/19/22 1:01:00 AM,C,23
2/19/22 1:31:00 AM,C,23
2/19/22 2:01:00 AM,C,23
2/19/22 2:31:00 AM,C,22.5
2/19/22 3:01:00 AM,C,22.5
2/19/22 3:31:00 AM,C,22
2/19/22 4:01:00 AM,C,23
2/19/22 4:31:00 AM,C,22.5
2/19/22 5:01:00 AM,C,23
2/19/22 5:31:00 AM,C,22.5
2/19/22 6:01:00 AM,C,22
2/19/22 6:31:00 AM,C,22
2/19/22 7:01:00 AM,C,22
2/19/22 7:31:00 AM,C,23.5
2/19/22 8:01:00 AM,C,29
2/19/22 8:31:00 AM,C,33
2/19/22 9:01:00 AM,C,37.5
2/19/22 9:31:00 AM,C,40
2/19/22 10:01:00 AM,C,38.5
2/19/22 10:31:00 AM,C,41.5
2/19/22 11:01:00 AM,C,44.5
2/19/22 11:31:00 AM,C,44.5
2/19/22 12:01:00 PM,C,45.5
2/19/22 12:31:00 PM,C,43.5
2/19/22 1:01:00 PM,C,43.5
2/19/22 1:31:00 PM,C,43
2/19/22 2:01:00 PM,C,41
2/19/22 2:31:00 PM,C,38
2/19/22 3:01:00 PM,C,36
2/19/22 3:31:00 PM,C,34.5
2/19/22 4:01:00 PM,C,32.5
2/19/22 4:31:00 PM,C,30
2/19/22 5:01:00 PM,C,30
2/19/22 5:31:00 PM,C,28
2/19/22 6:01:00 PM,C,26.5
2/19/22 6:31:00 PM,C,25
2/19/22 7:01:00 PM,C,24.5
2/19/22 7:31:00 PM,C,24.5
2/19/22 8:01:00 PM,C,24
2/19/22 8:31:00 PM,C,23
2/19/22 9:01:00 PM,C,23
2/19/22 9:31:00 PM,C,22.5
2/19/22 10:01:00 PM,C,22.5
2/19/22 10:31:00 PM,C,22
2/19/22 11:01:00 PM,C,21.5
2/19/22 11:31:00 PM,C,21.5
2/20/22 12:01:00 AM,C,21.5
2/20/22 12:31:00 AM,C,21.5
2/20/22 1:01:00 AM,C,21.5
2/20/22 1:31:00 AM,C,20.5
2/20/22 2:01:00 AM,C,21
2/20/22 2:31:00 AM,C,20
2/20/22 3:01:00 AM,C,20
2/20/22 3:31:00 AM,C,20
2/20/22 4:01:00 AM,C,20.5
2/20/22 4:31:00 AM,C,20.5
2/20/22 5:01:00 AM,C,21.5
2/20/22 5:31:00 AM,C,21
2/20/22 6:01:00 AM,C,20.5
2/20/22 6:31:00 AM,C,20.5
2/20/22 7:01:00 AM,C,20.5
2/20/22 7:31:00 AM,C,24
2/20/22 8:01:00 AM,C,25
2/20/22 8:31:00 AM,C,28.5
2/20/22 9:01:00 AM,C,34
2/20/22 9:31:00 AM,C,37.5
2/20/22 10:01:00 AM,C,36
2/20/22 10:31:00 AM,C,40.5
2/20/22 11:01:00 AM,C,40.5
2/20/22 11:31:00 AM,C,42
2/20/22 12:01:00 PM,C,43
2/20/22 12:31:00 PM,C,38
2/20/22 1:01:00 PM,C,41
2/20/22 1:31:00 PM,C,42
2/20/22 2:01:00 PM,C,41
2/20/22 2:31:00 PM,C,37
2/20/22 3:01:00 PM,C,35.5
2/20/22 3:31:00 PM,C,33.5
2/20/22 4:01:00 PM,C,32
2/20/22 4:31:00 PM,C,31
2/20/22 5:01:00 PM,C,29.5
2/20/22 5:31:00 PM,C,27.5
2/20/22 6:01:00 PM,C,26
2/20/22 6:31:00 PM,C,25
2/20/22 7:01:00 PM,C,24
2/20/22 7:31:00 PM,C,24
2/20/22 8:01:00 PM,C,24.5
2/20/22 8:31:00 PM,C,24
2/20/22 9:01:00 PM,C,24
2/20/22 9:31:00 PM,C,23.5
2/20/22 10:01:00 PM,C,23.5
2/20/22 10:31:00 PM,C,23.5
2/20/22 11:01:00 PM,C,23.5
2/20/22 11:31:00 PM,C,23.5
2/21/22 12:01:00 AM,C,23.5
2/21/22 12:31:00 AM,C,23
2/21/22 1:01:00 AM,C,23
2/21/22 1:31:00 AM,C,23
2/21/22 2:01:00 AM,C,21.5
2/21/22 2:31:00 AM,C,21.5
2/21/22 3:01:00 AM,C,21.5
