1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EB000000414B0A21
Is Mission Active?  true
Mission Start:  Mon Nov 04 13:03:00 BOT 2019
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  809
Total Samples:  11080
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
11/6/19 6:03:00 PM,C,28.5
11/6/19 6:33:00 PM,C,28.5
11/6/19 7:03:00 PM,C,28.5
11/6/19 7:33:00 PM,C,28.5
11/6/19 8:03:00 PM,C,28.5
11/6/19 8:33:00 PM,C,28.5
11/6/19 9:03:00 PM,C,28.5
11/6/19 9:33:00 PM,C,27.5
11/6/19 10:03:00 PM,C,27.5
11/6/19 10:33:00 PM,C,28
11/6/19 11:03:00 PM,C,28
11/6/19 11:33:00 PM,C,28
11/7/19 12:03:00 AM,C,28
11/7/19 12:33:00 AM,C,28
11/7/19 1:03:00 AM,C,28
11/7/19 1:33:00 AM,C,28
11/7/19 2:03:00 AM,C,27.5
11/7/19 2:33:00 AM,C,27.5
11/7/19 3:03:00 AM,C,27.5
11/7/19 3:33:00 AM,C,27.5
11/7/19 4:03:00 AM,C,27
11/7/19 4:33:00 AM,C,27.5
11/7/19 5:03:00 AM,C,26.5
11/7/19 5:33:00 AM,C,26.5
11/7/19 6:03:00 AM,C,26.5
11/7/19 6:33:00 AM,C,27
11/7/19 7:03:00 AM,C,28
11/7/19 7:33:00 AM,C,28.5
11/7/19 8:03:00 AM,C,29
11/7/19 8:33:00 AM,C,29
11/7/19 9:03:00 AM,C,29.5
11/7/19 9:33:00 AM,C,29.5
11/7/19 10:03:00 AM,C,30.5
11/7/19 10:33:00 AM,C,30.5
11/7/19 11:03:00 AM,C,30
11/7/19 11:33:00 AM,C,30.5
11/7/19 12:03:00 PM,C,30.5
11/7/19 12:33:00 PM,C,30.5
11/7/19 1:03:00 PM,C,30.5
11/7/19 1:33:00 PM,C,30.5
11/7/19 2:03:00 PM,C,30.5
11/7/19 2:33:00 PM,C,30.5
11/7/19 3:03:00 PM,C,30.5
11/7/19 3:33:00 PM,C,30
11/7/19 4:03:00 PM,C,30
11/7/19 4:33:00 PM,C,29.5
11/7/19 5:03:00 PM,C,29
11/7/19 5:33:00 PM,C,29
11/7/19 6:03:00 PM,C,28.5
11/7/19 6:33:00 PM,C,28.5
11/7/19 7:03:00 PM,C,28.5
11/7/19 7:33:00 PM,C,28.5
11/7/19 8:03:00 PM,C,28.5
11/7/19 8:33:00 PM,C,27
11/7/19 9:03:00 PM,C,28
11/7/19 9:33:00 PM,C,28
11/7/19 10:03:00 PM,C,27.5
11/7/19 10:33:00 PM,C,27.5
11/7/19 11:03:00 PM,C,27.5
11/7/19 11:33:00 PM,C,27.5
11/8/19 12:03:00 AM,C,27.5
11/8/19 12:33:00 AM,C,27.5
11/8/19 1:03:00 AM,C,27
11/8/19 1:33:00 AM,C,27
11/8/19 2:03:00 AM,C,26
11/8/19 2:33:00 AM,C,26
11/8/19 3:03:00 AM,C,24
11/8/19 3:33:00 AM,C,25
11/8/19 4:03:00 AM,C,25
11/8/19 4:33:00 AM,C,26
11/8/19 5:03:00 AM,C,26.5
11/8/19 5:33:00 AM,C,26.5
11/8/19 6:03:00 AM,C,26.5
11/8/19 6:33:00 AM,C,25.5
11/8/19 7:03:00 AM,C,27
11/8/19 7:33:00 AM,C,27
11/8/19 8:03:00 AM,C,28
11/8/19 8:33:00 AM,C,28.5
11/8/19 9:03:00 AM,C,28.5
11/8/19 9:33:00 AM,C,29
11/8/19 10:03:00 AM,C,29
11/8/19 10:33:00 AM,C,29.5
11/8/19 11:03:00 AM,C,30
11/8/19 11:33:00 AM,C,29
11/8/19 12:03:00 PM,C,30
11/8/19 12:33:00 PM,C,31.5
11/8/19 1:03:00 PM,C,30.5
11/8/19 1:33:00 PM,C,31
11/8/19 2:03:00 PM,C,31.5
11/8/19 2:33:00 PM,C,31.5
11/8/19 3:03:00 PM,C,29.5
11/8/19 3:33:00 PM,C,29.5
11/8/19 4:03:00 PM,C,26
11/8/19 4:33:00 PM,C,29
11/8/19 5:03:00 PM,C,28.5
11/8/19 5:33:00 PM,C,28
11/8/19 6:03:00 PM,C,27.5
11/8/19 6:33:00 PM,C,27.5
11/8/19 7:03:00 PM,C,27.5
11/8/19 7:33:00 PM,C,27.5
11/8/19 8:03:00 PM,C,27.5
11/8/19 8:33:00 PM,C,28
11/8/19 9:03:00 PM,C,28
11/8/19 9:33:00 PM,C,28
11/8/19 10:03:00 PM,C,27.5
11/8/19 10:33:00 PM,C,27.5
