1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: C900000041AC4E21
Is Mission Active?  true
Mission Start:  Mon Nov 04 13:41:00 BOT 2019
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  806
Total Samples:  11089
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
11/8/19 11:11:00 PM,C,24.5
11/8/19 11:41:00 PM,C,25
11/9/19 12:11:00 AM,C,24.5
11/9/19 12:41:00 AM,C,24
11/9/19 1:11:00 AM,C,24
11/9/19 1:41:00 AM,C,24
11/9/19 2:11:00 AM,C,24
11/9/19 2:41:00 AM,C,24
11/9/19 3:11:00 AM,C,24.5
11/9/19 3:41:00 AM,C,24
11/9/19 4:11:00 AM,C,24.5
11/9/19 4:41:00 AM,C,24
11/9/19 5:11:00 AM,C,24
11/9/19 5:41:00 AM,C,24.5
11/9/19 6:11:00 AM,C,24
11/9/19 6:41:00 AM,C,24.5
11/9/19 7:11:00 AM,C,25.5
11/9/19 7:41:00 AM,C,27
11/9/19 8:11:00 AM,C,30.5
11/9/19 8:41:00 AM,C,34.5
11/9/19 9:11:00 AM,C,34
11/9/19 9:41:00 AM,C,40
11/9/19 10:11:00 AM,C,42
11/9/19 10:41:00 AM,C,45
11/9/19 11:11:00 AM,C,44.5
11/9/19 11:41:00 AM,C,48
11/9/19 12:11:00 PM,C,52.5
11/9/19 12:41:00 PM,C,53
11/9/19 1:11:00 PM,C,54
11/9/19 1:41:00 PM,C,52.5
11/9/19 2:11:00 PM,C,55.5
11/9/19 2:41:00 PM,C,50
11/9/19 3:11:00 PM,C,49
11/9/19 3:41:00 PM,C,45
11/9/19 4:11:00 PM,C,38.5
11/9/19 4:41:00 PM,C,35.5
11/9/19 5:11:00 PM,C,31
11/9/19 5:41:00 PM,C,29
11/9/19 6:11:00 PM,C,26.5
11/9/19 6:41:00 PM,C,26
11/9/19 7:11:00 PM,C,26.5
11/9/19 7:41:00 PM,C,26.5
11/9/19 8:11:00 PM,C,26
11/9/19 8:41:00 PM,C,26
11/9/19 9:11:00 PM,C,26
11/9/19 9:41:00 PM,C,25.5
11/9/19 10:11:00 PM,C,25.5
11/9/19 10:41:00 PM,C,25.5
11/9/19 11:11:00 PM,C,25
11/9/19 11:41:00 PM,C,25
11/10/19 12:11:00 AM,C,25
11/10/19 12:41:00 AM,C,25
11/10/19 1:11:00 AM,C,25
11/10/19 1:41:00 AM,C,25.5
11/10/19 2:11:00 AM,C,25.5
11/10/19 2:41:00 AM,C,25.5
11/10/19 3:11:00 AM,C,25
11/10/19 3:41:00 AM,C,25
11/10/19 4:11:00 AM,C,25
11/10/19 4:41:00 AM,C,25.5
11/10/19 5:11:00 AM,C,25
11/10/19 5:41:00 AM,C,25
11/10/19 6:11:00 AM,C,25
11/10/19 6:41:00 AM,C,25.5
11/10/19 7:11:00 AM,C,27
11/10/19 7:41:00 AM,C,28.5
11/10/19 8:11:00 AM,C,33
11/10/19 8:41:00 AM,C,35
11/10/19 9:11:00 AM,C,38.5
11/10/19 9:41:00 AM,C,42
11/10/19 10:11:00 AM,C,44.5
11/10/19 10:41:00 AM,C,49
11/10/19 11:11:00 AM,C,51.5
11/10/19 11:41:00 AM,C,50.5
11/10/19 12:11:00 PM,C,54.5
11/10/19 12:41:00 PM,C,56
11/10/19 1:11:00 PM,C,55.5
11/10/19 1:41:00 PM,C,55
11/10/19 2:11:00 PM,C,49
11/10/19 2:41:00 PM,C,44.5
11/10/19 3:11:00 PM,C,47.5
11/10/19 3:41:00 PM,C,45.5
11/10/19 4:11:00 PM,C,35
11/10/19 4:41:00 PM,C,31.5
11/10/19 5:11:00 PM,C,30
11/10/19 5:41:00 PM,C,28
11/10/19 6:11:00 PM,C,27
11/10/19 6:41:00 PM,C,27
11/10/19 7:11:00 PM,C,26.5
11/10/19 7:41:00 PM,C,26.5
11/10/19 8:11:00 PM,C,26
11/10/19 8:41:00 PM,C,25.5
11/10/19 9:11:00 PM,C,26
11/10/19 9:41:00 PM,C,24.5
11/10/19 10:11:00 PM,C,24.5
11/10/19 10:41:00 PM,C,25
11/10/19 11:11:00 PM,C,24.5
11/10/19 11:41:00 PM,C,24.5
11/11/19 12:11:00 AM,C,24.5
11/11/19 12:41:00 AM,C,24.5
11/11/19 1:11:00 AM,C,24.5
11/11/19 1:41:00 AM,C,23.5
11/11/19 2:11:00 AM,C,24.5
11/11/19 2:41:00 AM,C,24
11/11/19 3:11:00 AM,C,24
11/11/19 3:41:00 AM,C,24
11/11/19 4:11:00 AM,C,24
11/11/19 4:41:00 AM,C,23.5
11/11/19 5:11:00 AM,C,23.5
11/11/19 5:41:00 AM,C,23.5
11/11/19 6:11:00 AM,C,23.5
11/11/19 6:41:00 AM,C,23.5
11/11/19 7:11:00 AM,C,24.5
11/11/19 7:41:00 AM,C,27
11/11/19 8:11:00 AM,C,28.5
11/11/19 8:41:00 AM,C,32.5
11/11/19 9:11:00 AM,C,37.5
11/11/19 9:41:00 AM,C,40
11/11/19 10:11:00 AM,C,42.5
11/11/19 10:41:00 AM,C,47
11/11/19 11:11:00 AM,C,45.5
11/11/19 11:41:00 AM,C,36
11/11/19 12:11:00 PM,C,50
11/11/19 12:41:00 PM,C,52.5
11/11/19 1:11:00 PM,C,54.5
11/11/19 1:41:00 PM,C,54
11/11/19 2:11:00 PM,C,55
11/11/19 2:41:00 PM,C,54.5
11/11/19 3:11:00 PM,C,52
11/11/19 3:41:00 PM,C,47
11/11/19 4:11:00 PM,C,36.5
11/11/19 4:41:00 PM,C,33.5
11/11/19 5:11:00 PM,C,33
11/11/19 5:41:00 PM,C,29
11/11/19 6:11:00 PM,C,27.5
11/11/19 6:41:00 PM,C,27
11/11/19 7:11:00 PM,C,26.5
11/11/19 7:41:00 PM,C,26
11/11/19 8:11:00 PM,C,25.5
11/11/19 8:41:00 PM,C,25.5
11/11/19 9:11:00 PM,C,25.5
11/11/19 9:41:00 PM,C,25.5
11/11/19 10:11:00 PM,C,25
11/11/19 10:41:00 PM,C,25
11/11/19 11:11:00 PM,C,24.5
11/11/19 11:41:00 PM,C,24.5
11/12/19 12:11:00 AM,C,24.5
11/12/19 12:41:00 AM,C,24.5
11/12/19 1:11:00 AM,C,25
11/12/19 1:41:00 AM,C,25
11/12/19 2:11:00 AM,C,25
11/12/19 2:41:00 AM,C,24.5
11/12/19 3:11:00 AM,C,24.5
11/12/19 3:41:00 AM,C,24.5
11/12/19 4:11:00 AM,C,24.5
11/12/19 4:41:00 AM,C,24
11/12/19 5:11:00 AM,C,24
11/12/19 5:41:00 AM,C,24.5
11/12/19 6:11:00 AM,C,24
11/12/19 6:41:00 AM,C,26
11/12/19 7:11:00 AM,C,25.5
11/12/19 7:41:00 AM,C,28.5
11/12/19 8:11:00 AM,C,33.5
11/12/19 8:41:00 AM,C,38
11/12/19 9:11:00 AM,C,39.5
11/12/19 9:41:00 AM,C,43
11/12/19 10:11:00 AM,C,48
11/12/19 10:41:00 AM,C,44.5
11/12/19 11:11:00 AM,C,49.5
11/12/19 11:41:00 AM,C,48.5
11/12/19 12:11:00 PM,C,52.5
11/12/19 12:41:00 PM,C,55
11/12/19 1:11:00 PM,C,53.5
11/12/19 1:41:00 PM,C,55
11/12/19 2:11:00 PM,C,52
11/12/19 2:41:00 PM,C,49.5
11/12/19 3:11:00 PM,C,48
11/12/19 3:41:00 PM,C,43.5
11/12/19 4:11:00 PM,C,43.5
11/12/19 4:41:00 PM,C,37
11/12/19 5:11:00 PM,C,30
11/12/19 5:41:00 PM,C,28
11/12/19 6:11:00 PM,C,26.5
11/12/19 6:41:00 PM,C,26
11/12/19 7:11:00 PM,C,25.5
11/12/19 7:41:00 PM,C,25.5
11/12/19 8:11:00 PM,C,25.5
11/12/19 8:41:00 PM,C,24.5
11/12/19 9:11:00 PM,C,24.5
11/12/19 9:41:00 PM,C,24.5
11/12/19 10:11:00 PM,C,24
11/12/19 10:41:00 PM,C,23.5
11/12/19 11:11:00 PM,C,23.5
11/12/19 11:41:00 PM,C,23
11/13/19 12:11:00 AM,C,23
11/13/19 12:41:00 AM,C,23
11/13/19 1:11:00 AM,C,22.5
11/13/19 1:41:00 AM,C,23
11/13/19 2:11:00 AM,C,23
11/13/19 2:41:00 AM,C,23
11/13/19 3:11:00 AM,C,23
11/13/19 3:41:00 AM,C,23.5
11/13/19 4:11:00 AM,C,24
11/13/19 4:41:00 AM,C,24
11/13/19 5:11:00 AM,C,22.5
11/13/19 5:41:00 AM,C,22
11/13/19 6:11:00 AM,C,22
11/13/19 6:41:00 AM,C,22
11/13/19 7:11:00 AM,C,23
11/13/19 7:41:00 AM,C,24
11/13/19 8:11:00 AM,C,27.5
11/13/19 8:41:00 AM,C,36.5
11/13/19 9:11:00 AM,C,41.5
11/13/19 9:41:00 AM,C,47
11/13/19 10:11:00 AM,C,49.5
11/13/19 10:41:00 AM,C,46
11/13/19 11:11:00 AM,C,55.5
11/13/19 11:41:00 AM,C,57
11/13/19 12:11:00 PM,C,59
11/13/19 12:41:00 PM,C,56.5
11/13/19 1:11:00 PM,C,56.5
11/13/19 1:41:00 PM,C,50
11/13/19 2:11:00 PM,C,55.5
11/13/19 2:41:00 PM,C,52
11/13/19 3:11:00 PM,C,49.5
11/13/19 3:41:00 PM,C,46
11/13/19 4:11:00 PM,C,43
11/13/19 4:41:00 PM,C,38
11/13/19 5:11:00 PM,C,31
11/13/19 5:41:00 PM,C,28.5
11/13/19 6:11:00 PM,C,27
11/13/19 6:41:00 PM,C,26.5
11/13/19 7:11:00 PM,C,26.5
11/13/19 7:41:00 PM,C,25.5
11/13/19 8:11:00 PM,C,24.5
11/13/19 8:41:00 PM,C,24.5
11/13/19 9:11:00 PM,C,24
11/13/19 9:41:00 PM,C,24
11/13/19 10:11:00 PM,C,24
11/13/19 10:41:00 PM,C,23.5
11/13/19 11:11:00 PM,C,23.5
11/13/19 11:41:00 PM,C,23.5
11/14/19 12:11:00 AM,C,23.5
11/14/19 12:41:00 AM,C,23
11/14/19 1:11:00 AM,C,23
11/14/19 1:41:00 AM,C,23
11/14/19 2:11:00 AM,C,23
11/14/19 2:41:00 AM,C,23
11/14/19 3:11:00 AM,C,23
11/14/19 3:41:00 AM,C,23
11/14/19 4:11:00 AM,C,23
11/14/19 4:41:00 AM,C,22.5
11/14/19 5:11:00 AM,C,23
11/14/19 5:41:00 AM,C,23.5
11/14/19 6:11:00 AM,C,23.5
11/14/19 6:41:00 AM,C,23.5
11/14/19 7:11:00 AM,C,24.5
11/14/19 7:41:00 AM,C,26.5
11/14/19 8:11:00 AM,C,30.5
11/14/19 8:41:00 AM,C,33
11/14/19 9:11:00 AM,C,33
11/14/19 9:41:00 AM,C,38.5
11/14/19 10:11:00 AM,C,50
11/14/19 10:41:00 AM,C,54.5
11/14/19 11:11:00 AM,C,55
11/14/19 11:41:00 AM,C,55
11/14/19 12:11:00 PM,C,58
11/14/19 12:41:00 PM,C,59
11/14/19 1:11:00 PM,C,59.5
11/14/19 1:41:00 PM,C,59.5
11/14/19 2:11:00 PM,C,56
