1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 9C000000416D0421
Is Mission Active?  true
Mission Start:  Wed Jan 12 07:48:00 BOT 2022
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1250
Total Samples:  48653
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
1/12/22 7:48:00 AM,C,25
1/12/22 8:18:00 AM,C,26.5
1/12/22 8:48:00 AM,C,28
1/12/22 9:18:00 AM,C,30.5
1/12/22 9:48:00 AM,C,32.5
1/12/22 10:18:00 AM,C,34.5
1/12/22 10:48:00 AM,C,37.5
1/12/22 11:18:00 AM,C,28.5
1/12/22 11:48:00 AM,C,27
1/12/22 12:18:00 PM,C,39
1/12/22 12:48:00 PM,C,40.5
1/12/22 1:18:00 PM,C,40.5
1/12/22 1:48:00 PM,C,42
1/12/22 2:18:00 PM,C,43
1/12/22 2:48:00 PM,C,42
1/12/22 3:18:00 PM,C,41
1/12/22 3:48:00 PM,C,35
1/12/22 4:18:00 PM,C,33.5
1/12/22 4:48:00 PM,C,34
1/12/22 5:18:00 PM,C,28
1/12/22 5:48:00 PM,C,27
1/12/22 6:18:00 PM,C,22.5
1/12/22 6:48:00 PM,C,23
1/12/22 7:18:00 PM,C,22.5
1/12/22 7:48:00 PM,C,22.5
1/12/22 8:18:00 PM,C,22
1/12/22 8:48:00 PM,C,22.5
1/12/22 9:18:00 PM,C,22.5
1/12/22 9:48:00 PM,C,22
1/12/22 10:18:00 PM,C,22
1/12/22 10:48:00 PM,C,21.5
1/12/22 11:18:00 PM,C,22
1/12/22 11:48:00 PM,C,22
1/13/22 12:18:00 AM,C,22
1/13/22 12:48:00 AM,C,22
1/13/22 1:18:00 AM,C,22
1/13/22 1:48:00 AM,C,21.5
1/13/22 2:18:00 AM,C,21
1/13/22 2:48:00 AM,C,21
1/13/22 3:18:00 AM,C,20.5
1/13/22 3:48:00 AM,C,20.5
1/13/22 4:18:00 AM,C,20.5
1/13/22 4:48:00 AM,C,20.5
1/13/22 5:18:00 AM,C,20.5
1/13/22 5:48:00 AM,C,20.5
1/13/22 6:18:00 AM,C,21
1/13/22 6:48:00 AM,C,21
1/13/22 7:18:00 AM,C,21.5
1/13/22 7:48:00 AM,C,22
1/13/22 8:18:00 AM,C,22
1/13/22 8:48:00 AM,C,22.5
1/13/22 9:18:00 AM,C,29
1/13/22 9:48:00 AM,C,35.5
1/13/22 10:18:00 AM,C,37
1/13/22 10:48:00 AM,C,33
1/13/22 11:18:00 AM,C,28
1/13/22 11:48:00 AM,C,28
1/13/22 12:18:00 PM,C,36.5
1/13/22 12:48:00 PM,C,39
1/13/22 1:18:00 PM,C,38
1/13/22 1:48:00 PM,C,37.5
1/13/22 2:18:00 PM,C,38.5
1/13/22 2:48:00 PM,C,35
1/13/22 3:18:00 PM,C,35.5
1/13/22 3:48:00 PM,C,34.5
1/13/22 4:18:00 PM,C,31
1/13/22 4:48:00 PM,C,32
1/13/22 5:18:00 PM,C,30
1/13/22 5:48:00 PM,C,28
1/13/22 6:18:00 PM,C,26.5
1/13/22 6:48:00 PM,C,26
1/13/22 7:18:00 PM,C,25.5
1/13/22 7:48:00 PM,C,25
1/13/22 8:18:00 PM,C,24
1/13/22 8:48:00 PM,C,23.5
1/13/22 9:18:00 PM,C,23.5
1/13/22 9:48:00 PM,C,23
1/13/22 10:18:00 PM,C,23
1/13/22 10:48:00 PM,C,22.5
1/13/22 11:18:00 PM,C,22.5
1/13/22 11:48:00 PM,C,23
1/14/22 12:18:00 AM,C,22.5
1/14/22 12:48:00 AM,C,23
1/14/22 1:18:00 AM,C,23
1/14/22 1:48:00 AM,C,23
1/14/22 2:18:00 AM,C,23
1/14/22 2:48:00 AM,C,22.5
1/14/22 3:18:00 AM,C,22.5
1/14/22 3:48:00 AM,C,23
1/14/22 4:18:00 AM,C,22.5
1/14/22 4:48:00 AM,C,22
1/14/22 5:18:00 AM,C,22
1/14/22 5:48:00 AM,C,22
1/14/22 6:18:00 AM,C,21.5
1/14/22 6:48:00 AM,C,21.5
1/14/22 7:18:00 AM,C,22
1/14/22 7:48:00 AM,C,23
1/14/22 8:18:00 AM,C,25
1/14/22 8:48:00 AM,C,26.5
1/14/22 9:18:00 AM,C,29.5
1/14/22 9:48:00 AM,C,29
1/14/22 10:18:00 AM,C,31
1/14/22 10:48:00 AM,C,31
1/14/22 11:18:00 AM,C,27.5
1/14/22 11:48:00 AM,C,27.5
1/14/22 12:18:00 PM,C,33
1/14/22 12:48:00 PM,C,34
1/14/22 1:18:00 PM,C,34.5
1/14/22 1:48:00 PM,C,34.5
1/14/22 2:18:00 PM,C,34
1/14/22 2:48:00 PM,C,33.5
1/14/22 3:18:00 PM,C,33
1/14/22 3:48:00 PM,C,32.5
1/14/22 4:18:00 PM,C,31
1/14/22 4:48:00 PM,C,30.5
1/14/22 5:18:00 PM,C,29
1/14/22 5:48:00 PM,C,27.5
1/14/22 6:18:00 PM,C,26.5
1/14/22 6:48:00 PM,C,26
1/14/22 7:18:00 PM,C,26
1/14/22 7:48:00 PM,C,25
1/14/22 8:18:00 PM,C,24.5
1/14/22 8:48:00 PM,C,24
1/14/22 9:18:00 PM,C,24
1/14/22 9:48:00 PM,C,23.5
1/14/22 10:18:00 PM,C,23.5
1/14/22 10:48:00 PM,C,22.5
1/14/22 11:18:00 PM,C,23
1/14/22 11:48:00 PM,C,22.5
1/15/22 12:18:00 AM,C,22.5
1/15/22 12:48:00 AM,C,22
1/15/22 1:18:00 AM,C,22
1/15/22 1:48:00 AM,C,21.5
1/15/22 2:18:00 AM,C,21.5
1/15/22 2:48:00 AM,C,21.5
1/15/22 3:18:00 AM,C,21.5
1/15/22 3:48:00 AM,C,22
1/15/22 4:18:00 AM,C,21.5
1/15/22 4:48:00 AM,C,21.5
1/15/22 5:18:00 AM,C,21.5
1/15/22 5:48:00 AM,C,21.5
1/15/22 6:18:00 AM,C,21
1/15/22 6:48:00 AM,C,21
1/15/22 7:18:00 AM,C,21
1/15/22 7:48:00 AM,C,22.5
1/15/22 8:18:00 AM,C,25.5
1/15/22 8:48:00 AM,C,29
1/15/22 9:18:00 AM,C,34
1/15/22 9:48:00 AM,C,38.5
1/15/22 10:18:00 AM,C,41.5
1/15/22 10:48:00 AM,C,44.5
1/15/22 11:18:00 AM,C,34
1/15/22 11:48:00 AM,C,33.5
1/15/22 12:18:00 PM,C,40.5
1/15/22 12:48:00 PM,C,35
1/15/22 1:18:00 PM,C,38.5
1/15/22 1:48:00 PM,C,46.5
1/15/22 2:18:00 PM,C,39.5
1/15/22 2:48:00 PM,C,37
1/15/22 3:18:00 PM,C,37.5
1/15/22 3:48:00 PM,C,36.5
1/15/22 4:18:00 PM,C,37
1/15/22 4:48:00 PM,C,32
1/15/22 5:18:00 PM,C,30
1/15/22 5:48:00 PM,C,27.5
1/15/22 6:18:00 PM,C,26
1/15/22 6:48:00 PM,C,25.5
1/15/22 7:18:00 PM,C,25.5
1/15/22 7:48:00 PM,C,25
1/15/22 8:18:00 PM,C,25
1/15/22 8:48:00 PM,C,25
1/15/22 9:18:00 PM,C,24
1/15/22 9:48:00 PM,C,24
1/15/22 10:18:00 PM,C,23.5
1/15/22 10:48:00 PM,C,23
1/15/22 11:18:00 PM,C,23.5
1/15/22 11:48:00 PM,C,22.5
1/16/22 12:18:00 AM,C,22.5
1/16/22 12:48:00 AM,C,22.5
1/16/22 1:18:00 AM,C,22
1/16/22 1:48:00 AM,C,21.5
1/16/22 2:18:00 AM,C,21.5
1/16/22 2:48:00 AM,C,21.5
1/16/22 3:18:00 AM,C,21.5
1/16/22 3:48:00 AM,C,21.5
1/16/22 4:18:00 AM,C,21.5
1/16/22 4:48:00 AM,C,22
1/16/22 5:18:00 AM,C,21.5
1/16/22 5:48:00 AM,C,22.5
1/16/22 6:18:00 AM,C,22.5
1/16/22 6:48:00 AM,C,22.5
1/16/22 7:18:00 AM,C,23
1/16/22 7:48:00 AM,C,24.5
1/16/22 8:18:00 AM,C,27
1/16/22 8:48:00 AM,C,27.5
1/16/22 9:18:00 AM,C,30
1/16/22 9:48:00 AM,C,34
1/16/22 10:18:00 AM,C,35.5
1/16/22 10:48:00 AM,C,36.5
1/16/22 11:18:00 AM,C,34
1/16/22 11:48:00 AM,C,29.5
1/16/22 12:18:00 PM,C,29
1/16/22 12:48:00 PM,C,30.5
1/16/22 1:18:00 PM,C,43
1/16/22 1:48:00 PM,C,39.5
1/16/22 2:18:00 PM,C,32
1/16/22 2:48:00 PM,C,27
1/16/22 3:18:00 PM,C,39
1/16/22 3:48:00 PM,C,39.5
1/16/22 4:18:00 PM,C,38
1/16/22 4:48:00 PM,C,33.5
1/16/22 5:18:00 PM,C,31.5
1/16/22 5:48:00 PM,C,28.5
1/16/22 6:18:00 PM,C,27
1/16/22 6:48:00 PM,C,26.5
1/16/22 7:18:00 PM,C,26
1/16/22 7:48:00 PM,C,25.5
1/16/22 8:18:00 PM,C,25.5
1/16/22 8:48:00 PM,C,25
1/16/22 9:18:00 PM,C,25
1/16/22 9:48:00 PM,C,24.5
1/16/22 10:18:00 PM,C,24.5
1/16/22 10:48:00 PM,C,24.5
1/16/22 11:18:00 PM,C,25
1/16/22 11:48:00 PM,C,24.5
1/17/22 12:18:00 AM,C,24.5
1/17/22 12:48:00 AM,C,24.5
1/17/22 1:18:00 AM,C,24
1/17/22 1:48:00 AM,C,24
1/17/22 2:18:00 AM,C,24
1/17/22 2:48:00 AM,C,24
1/17/22 3:18:00 AM,C,23.5
1/17/22 3:48:00 AM,C,23.5
1/17/22 4:18:00 AM,C,23.5
1/17/22 4:48:00 AM,C,22
1/17/22 5:18:00 AM,C,22.5
1/17/22 5:48:00 AM,C,22.5
1/17/22 6:18:00 AM,C,22.5
1/17/22 6:48:00 AM,C,23
1/17/22 7:18:00 AM,C,22.5
1/17/22 7:48:00 AM,C,24
1/17/22 8:18:00 AM,C,27
1/17/22 8:48:00 AM,C,28.5
1/17/22 9:18:00 AM,C,31
1/17/22 9:48:00 AM,C,33
1/17/22 10:18:00 AM,C,34.5
1/17/22 10:48:00 AM,C,36
1/17/22 11:18:00 AM,C,31.5
1/17/22 11:48:00 AM,C,29.5
1/17/22 12:18:00 PM,C,40.5
1/17/22 12:48:00 PM,C,44.5
1/17/22 1:18:00 PM,C,44.5
1/17/22 1:48:00 PM,C,47
1/17/22 2:18:00 PM,C,46.5
1/17/22 2:48:00 PM,C,45
1/17/22 3:18:00 PM,C,44
1/17/22 3:48:00 PM,C,35
1/17/22 4:18:00 PM,C,33.5
1/17/22 4:48:00 PM,C,32.5
1/17/22 5:18:00 PM,C,29
1/17/22 5:48:00 PM,C,28
1/17/22 6:18:00 PM,C,26.5
1/17/22 6:48:00 PM,C,26.5
1/17/22 7:18:00 PM,C,25.5
1/17/22 7:48:00 PM,C,25.5
1/17/22 8:18:00 PM,C,25
1/17/22 8:48:00 PM,C,25
1/17/22 9:18:00 PM,C,24.5
1/17/22 9:48:00 PM,C,24.5
1/17/22 10:18:00 PM,C,24
1/17/22 10:48:00 PM,C,24
1/17/22 11:18:00 PM,C,24
1/17/22 11:48:00 PM,C,23.5
1/18/22 12:18:00 AM,C,22.5
1/18/22 12:48:00 AM,C,22.5
1/18/22 1:18:00 AM,C,22
1/18/22 1:48:00 AM,C,21.5
1/18/22 2:18:00 AM,C,21
1/18/22 2:48:00 AM,C,21
1/18/22 3:18:00 AM,C,20.5
1/18/22 3:48:00 AM,C,20
1/18/22 4:18:00 AM,C,20
1/18/22 4:48:00 AM,C,20
1/18/22 5:18:00 AM,C,20
1/18/22 5:48:00 AM,C,20
1/18/22 6:18:00 AM,C,20
1/18/22 6:48:00 AM,C,19.5
1/18/22 7:18:00 AM,C,20.5
1/18/22 7:48:00 AM,C,22.5
1/18/22 8:18:00 AM,C,25.5
1/18/22 8:48:00 AM,C,30
1/18/22 9:18:00 AM,C,34.5
1/18/22 9:48:00 AM,C,39
1/18/22 10:18:00 AM,C,41
1/18/22 10:48:00 AM,C,43.5
1/18/22 11:18:00 AM,C,38
1/18/22 11:48:00 AM,C,33.5
1/18/22 12:18:00 PM,C,42
1/18/22 12:48:00 PM,C,40.5
1/18/22 1:18:00 PM,C,44.5
