C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/sampleCount,C0/noDataCount,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2018-02-01T00:00:00.000Z,-0.3070809543132782,0.4311445355415344,0.11994551384971101,0.12959177104148045,990,386,0.1281997114419937,-0.040670741349458694,0.2933380603790283,1.490066225165564
2018-03-21T00:00:00.000Z,-0.37178996205329895,0.5484288334846497,0.1996882749360598,0.18979448656956932,990,386,0.22879859805107117,-0.08937370032072067,0.42879846692085266,0.8278145695364244
2018-04-06T00:00:00.000Z,-0.4154093861579895,0.557148814201355,0.2067740100870736,0.18342613977601072,990,386,0.23212382197380066,-0.06372986733913422,0.42039066553115845,0.8278145695364244
2018-04-22T00:00:00.000Z,-0.12838469445705414,0.48579511046409607,0.21332811471228985,0.14852970167650068,990,386,0.21713826060295105,-0.010027915239334106,0.40671899914741516,0.33112582781456995
2018-05-24T00:00:00.000Z,-0.10796759277582169,0.5763674378395081,0.2678332587369465,0.15790698041443352,990,386,0.26137521862983704,0.0304387379437685,0.4752562642097473,0
2018-06-09T00:00:00.000Z,-0.15732277929782867,0.5459783673286438,0.2490725543709251,0.15835398654415878,990,386,0.25346073508262634,0.022035952657461166,0.4666101336479187,6.291390728476827
2018-08-12T00:00:00.000Z,-0.23790010809898376,0.6284697651863098,0.2694895950189192,0.18800742996624123,990,386,0.2791088819503784,-0.024669963866472244,0.5121951103210449,1.324503311258278
2018-08-28T00:00:00.000Z,-0.27313587069511414,0.6694140434265137,0.2842367605916427,0.20578196671470966,990,386,0.2806241512298584,-0.019651945680379868,0.5511402487754822,0
2018-09-13T00:00:00.000Z,-0.302615225315094,0.5496163964271545,0.19686127424514574,0.17872278935928276,990,386,0.20601658523082733,-0.05157414823770523,0.41194936633110046,5.4635761589403975
2018-10-31T00:00:00.000Z,-0.7066754102706909,0.6522698402404785,0.25500692141632436,0.2671621525514015,990,386,0.3075244426727295,-0.15029387176036835,0.5444037318229675,0
2018-12-02T00:00:00.000Z,-0.5918256044387817,0.6161141395568848,0.22758642136002122,0.2729539148747181,990,386,0.2737254500389099,-0.2008078545331955,0.5474835634231567,0
2018-12-18T00:00:00.000Z,-0.6149372458457947,0.5823343992233276,0.21148847361690445,0.25393732230065114,990,386,0.27313289046287537,-0.1718793362379074,0.5130473375320435,0
