C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/sampleCount,C0/noDataCount,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2016-05-18T00:00:00.000Z,-0.1183084174990654,0.7888367176055908,0.41255256009156793,0.26269143677189843,210,54,0.4751644730567932,0.008861326612532139,0.7190665006637573,5.769230769230771
2016-08-22T00:00:00.000Z,-0.23062965273857117,0.7933151125907898,0.4461047049038686,0.25603912361282877,210,54,0.5301173329353333,0.07606180757284164,0.7401832342147827,0
2016-09-07T00:00:00.000Z,-0.17669565975666046,0.8085461854934692,0.4427302938480026,0.2612016122284638,210,54,0.4960786700248718,0.05220881476998329,0.7426626682281494,0
2016-09-23T00:00:00.000Z,0.02490346133708954,0.5704337358474731,0.36673726322941297,0.14893999281954073,210,54,0.3978380858898163,0.14671088755130768,0.5431573390960693,0
2016-11-10T00:00:00.000Z,-0.19700372219085693,0.7906792163848877,0.4671208081671444,0.25357094999482255,210,54,0.55287104845047,0.09209395945072174,0.7489155530929565,0
2016-12-28T00:00:00.000Z,-0.2575549781322479,0.7908506393432617,0.4337498741105009,0.3012716081716305,210,54,0.5709930658340454,-0.027419114485383034,0.7784799933433533,0
2017-01-29T00:00:00.000Z,-0.268593430519104,0.7016068696975708,0.3639231205004483,0.2713554474229183,210,54,0.45847219228744507,-0.0024496004916727543,0.6508534550666809,0
2017-02-14T00:00:00.000Z,-0.3515881597995758,0.8187353014945984,0.45344614047401893,0.2759543034757508,210,54,0.5076694488525391,0.10090840607881546,0.764100968837738,0
2017-04-03T00:00:00.000Z,-0.13747645914554596,0.7728639841079712,0.4313664597829279,0.26227049393676377,210,54,0.5343189835548401,0.054273560643196106,0.7412866950035095,0
2017-05-05T00:00:00.000Z,-0.15911252796649933,0.8172991871833801,0.4467018459257909,0.2698231134467761,210,54,0.535968005657196,0.02209343947470188,0.7526946663856506,0
2017-05-21T00:00:00.000Z,-0.10241131484508514,0.7431343197822571,0.41567803790773417,0.2421816419536561,210,54,0.5046288967132568,0.03611549735069275,0.7075411081314087,0
2017-06-06T00:00:00.000Z,-0.08758420497179031,0.753131091594696,0.4148506574535695,0.24537242696154057,210,54,0.5046160221099854,0.02648736536502838,0.7026572823524475,0
2017-06-22T00:00:00.000Z,-0.10170196741819382,0.7972423434257507,0.45665710168526463,0.2628457692914553,210,54,0.5472314357757568,0.06385504454374313,0.7662030458450317,0
2017-07-24T00:00:00.000Z,-0.08886759728193283,0.6950238943099976,0.3850382901728153,0.2206528869430059,210,54,0.4456257224082947,0.057030580937862396,0.6479054689407349,0
2017-08-09T00:00:00.000Z,-0.25323405861854553,0.7932981848716736,0.4603840461350044,0.26796512839309516,210,54,0.5738211274147034,0.03730987384915352,0.7564834952354431,0
2017-08-25T00:00:00.000Z,-0.1102386862039566,0.7381618022918701,0.4424926342370991,0.2402017352699667,210,54,0.5240572690963745,0.0794278234243393,0.7126672267913818,0
2017-09-10T00:00:00.000Z,0.017047330737113953,0.4935626685619354,0.311064229418452,0.14162888250780792,210,54,0.3557039201259613,0.09982573986053467,0.47282829880714417,0
2017-10-12T00:00:00.000Z,-0.38370999693870544,0.4423873722553253,0.13768211682924086,0.19727574104858325,210,54,0.16491824388504028,-0.14679276943206787,0.3943844437599182,0
2017-11-29T00:00:00.000Z,-0.29700735211372375,0.3822295367717743,0.0718837281008466,0.14721031677154053,210,54,0.08442424237728119,-0.11101622134447098,0.2760487198829651,0
2017-12-15T00:00:00.000Z,-0.49981334805488586,0.5659500956535339,0.15562463890856656,0.22705543026055683,210,54,0.18864306807518005,-0.15885837376117706,0.42263737320899963,2.564102564102564
2017-12-31T00:00:00.000Z,-0.375,0.5755820274353027,0.16306289653622139,0.22509814761497304,210,54,0.18179833889007568,-0.13335809111595154,0.44917070865631104,0
2018-01-16T00:00:00.000Z,-0.3906420171260834,0.5626763105392456,0.17000856814094076,0.2210165702404182,210,54,0.18909908831119537,-0.14457140862941742,0.44363105297088623,0
2018-02-01T00:00:00.000Z,-0.37631794810295105,0.30331599712371826,0.09535336484446023,0.1388507883131494,210,54,0.11799734830856323,-0.09276017546653748,0.28306514024734497,0
2018-03-21T00:00:00.000Z,-0.2737598121166229,0.4783592224121094,0.1491221580893183,0.18336866140218303,210,54,0.15806765854358673,-0.09333661943674088,0.3758065700531006,5.128205128205129
2018-04-06T00:00:00.000Z,-0.2433239370584488,0.47776496410369873,0.17302321811588717,0.16809046262243468,210,54,0.1669280230998993,-0.053367674350738525,0.3919382393360138,0
2018-04-22T00:00:00.000Z,-0.09278350323438644,0.3782278001308441,0.1523141520223222,0.12158229631946596,210,54,0.14415499567985535,-0.015592709183692932,0.32275280356407166,0
2018-05-24T00:00:00.000Z,-0.08034376055002213,0.46260273456573486,0.19469417254321084,0.13752491354209023,210,54,0.18473578989505768,-0.00725535536184907,0.3756599426269531,0
2018-08-12T00:00:00.000Z,-0.1748216599225998,0.5138388872146606,0.21508264375062514,0.18697160365983823,210,54,0.24382878839969635,-0.06286768615245819,0.4460017681121826,0
2018-08-28T00:00:00.000Z,-0.1735074669122696,0.5714643597602844,0.24613586555306716,0.1968339749169789,210,54,0.2938820719718933,-0.04869360476732254,0.48536011576652527,0
2018-09-13T00:00:00.000Z,-0.16808152198791504,0.5509817004203796,0.235854988069966,0.19256531224121767,210,54,0.2785012722015381,-0.05308045819401741,0.4836917817592621,0
2018-10-31T00:00:00.000Z,-0.4476679861545563,0.6571382880210876,0.22740220173429218,0.2159544482328717,210,54,0.22828203439712524,-0.0811263769865036,0.5016368627548218,0
2018-12-02T00:00:00.000Z,-0.4071810841560364,0.5605435371398926,0.1801564516738439,0.23653168419798606,210,54,0.20055532455444336,-0.15612010657787323,0.5023102164268494,0
2018-12-18T00:00:00.000Z,-0.39247316122055054,0.577724277973175,0.14668841213465508,0.23529174772490083,210,54,0.1943100243806839,-0.19706687331199646,0.4655100107192993,0
