1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0900000041421721
Is Mission Active?  true
Mission Start:  Thu Apr 08 08:32:00 BOT 2021
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1393
Total Samples:  36684
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
4/8/21 8:32:00 AM,C,28
4/8/21 9:02:00 AM,C,29
4/8/21 9:32:00 AM,C,35
4/8/21 10:02:00 AM,C,33.5
4/8/21 10:32:00 AM,C,43
4/8/21 11:02:00 AM,C,43
4/8/21 11:32:00 AM,C,50.5
4/8/21 12:02:00 PM,C,50.5
4/8/21 12:32:00 PM,C,49
4/8/21 1:02:00 PM,C,50.5
4/8/21 1:32:00 PM,C,46
4/8/21 2:02:00 PM,C,47
4/8/21 2:32:00 PM,C,48.5
4/8/21 3:02:00 PM,C,41.5
4/8/21 3:32:00 PM,C,36.5
4/8/21 4:02:00 PM,C,35
4/8/21 4:32:00 PM,C,31.5
4/8/21 5:02:00 PM,C,31.5
4/8/21 5:32:00 PM,C,28
4/8/21 6:02:00 PM,C,26.5
4/8/21 6:32:00 PM,C,24.5
4/8/21 7:02:00 PM,C,24.5
4/8/21 7:32:00 PM,C,24
4/8/21 8:02:00 PM,C,23
4/8/21 8:32:00 PM,C,22.5
4/8/21 9:02:00 PM,C,22
4/8/21 9:32:00 PM,C,22
4/8/21 10:02:00 PM,C,22
4/8/21 10:32:00 PM,C,22
4/8/21 11:02:00 PM,C,21
4/8/21 11:32:00 PM,C,21
4/9/21 12:02:00 AM,C,21
4/9/21 12:32:00 AM,C,21
4/9/21 1:02:00 AM,C,21.5
4/9/21 1:32:00 AM,C,21
4/9/21 2:02:00 AM,C,20.5
4/9/21 2:32:00 AM,C,20.5
4/9/21 3:02:00 AM,C,20.5
4/9/21 3:32:00 AM,C,20.5
4/9/21 4:02:00 AM,C,21.5
4/9/21 4:32:00 AM,C,21.5
4/9/21 5:02:00 AM,C,22
4/9/21 5:32:00 AM,C,22
4/9/21 6:02:00 AM,C,22
4/9/21 6:32:00 AM,C,22.5
4/9/21 7:02:00 AM,C,23.5
4/9/21 7:32:00 AM,C,28.5
4/9/21 8:02:00 AM,C,31
4/9/21 8:32:00 AM,C,29.5
4/9/21 9:02:00 AM,C,34.5
4/9/21 9:32:00 AM,C,36
4/9/21 10:02:00 AM,C,40.5
4/9/21 10:32:00 AM,C,46
4/9/21 11:02:00 AM,C,38.5
4/9/21 11:32:00 AM,C,49.5
4/9/21 12:02:00 PM,C,47.5
4/9/21 12:32:00 PM,C,41
4/9/21 1:02:00 PM,C,42.5
4/9/21 1:32:00 PM,C,38
4/9/21 2:02:00 PM,C,37.5
4/9/21 2:32:00 PM,C,41
4/9/21 3:02:00 PM,C,40.5
4/9/21 3:32:00 PM,C,45
4/9/21 4:02:00 PM,C,38
4/9/21 4:32:00 PM,C,36
4/9/21 5:02:00 PM,C,32.5
4/9/21 5:32:00 PM,C,28
4/9/21 6:02:00 PM,C,26
4/9/21 6:32:00 PM,C,24.5
4/9/21 7:02:00 PM,C,23.5
4/9/21 7:32:00 PM,C,23
4/9/21 8:02:00 PM,C,22.5
4/9/21 8:32:00 PM,C,22
4/9/21 9:02:00 PM,C,22
4/9/21 9:32:00 PM,C,22
4/9/21 10:02:00 PM,C,21.5
4/9/21 10:32:00 PM,C,21.5
4/9/21 11:02:00 PM,C,21.5
4/9/21 11:32:00 PM,C,22
4/10/21 12:02:00 AM,C,21.5
4/10/21 12:32:00 AM,C,21.5
4/10/21 1:02:00 AM,C,21.5
4/10/21 1:32:00 AM,C,20.5
4/10/21 2:02:00 AM,C,20.5
4/10/21 2:32:00 AM,C,20.5
4/10/21 3:02:00 AM,C,19.5
4/10/21 3:32:00 AM,C,19
4/10/21 4:02:00 AM,C,18.5
4/10/21 4:32:00 AM,C,18
4/10/21 5:02:00 AM,C,18
4/10/21 5:32:00 AM,C,18.5
4/10/21 6:02:00 AM,C,18.5
4/10/21 6:32:00 AM,C,18.5
4/10/21 7:02:00 AM,C,22
4/10/21 7:32:00 AM,C,26
4/10/21 8:02:00 AM,C,29.5
4/10/21 8:32:00 AM,C,35
4/10/21 9:02:00 AM,C,39.5
4/10/21 9:32:00 AM,C,44.5
4/10/21 10:02:00 AM,C,46
4/10/21 10:32:00 AM,C,45.5
4/10/21 11:02:00 AM,C,50
4/10/21 11:32:00 AM,C,41
4/10/21 12:02:00 PM,C,47.5
4/10/21 12:32:00 PM,C,46
4/10/21 1:02:00 PM,C,41.5
4/10/21 1:32:00 PM,C,42
4/10/21 2:02:00 PM,C,45
4/10/21 2:32:00 PM,C,43
4/10/21 3:02:00 PM,C,43
4/10/21 3:32:00 PM,C,41
4/10/21 4:02:00 PM,C,43.5
4/10/21 4:32:00 PM,C,36.5
4/10/21 5:02:00 PM,C,29
4/10/21 5:32:00 PM,C,27.5
4/10/21 6:02:00 PM,C,27
4/10/21 6:32:00 PM,C,24.5
4/10/21 7:02:00 PM,C,23
4/10/21 7:32:00 PM,C,22.5
4/10/21 8:02:00 PM,C,22
4/10/21 8:32:00 PM,C,21.5
4/10/21 9:02:00 PM,C,21.5
4/10/21 9:32:00 PM,C,21
4/10/21 10:02:00 PM,C,20
